service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001-18-0850092025-M#FR,1,0,0,1,1,1,0,20250901,20250929
001-18-0850102025-M#FR,0,0,0,1,1,1,0,20251002,20251025
001-18-0950012026-M#FR,0,0,0,1,1,1,0,20260101,20260109
001-18-0950082025-M#FR,0,0,0,0,0,0,1,20250831,20250831
001-18-0950092025-M#FR,0,0,0,0,0,0,1,20250907,20250928
001-18-0950102025-M#FR,0,0,0,1,1,0,1,20251005,20251031
001-18-0950112025-M#FR,0,0,0,1,1,1,0,20251101,20251128
001-18-0950122025-M#FR,1,0,0,1,1,1,0,20251204,20251227
001-18-0950122026-M#FR,1,0,0,0,0,0,0,20251229,20251229
001-18-1050012026-M#FR,0,0,0,0,0,0,1,20260104,20260111
001-18-1050102025-M#FR,0,0,0,0,0,0,1,20251026,20251026
001-18-1050112025-M#FR,0,0,0,0,0,0,1,20251102,20251130
001-18-1050122025-M#FR,0,0,0,0,0,0,1,20251207,20251228
001-2-0550092025-M#FR,1,0,0,1,1,1,0,20250904,20250929
001-2-0550102025-M#FR,0,0,0,1,1,1,0,20251002,20251025
001-2-0650012026-M#FR,0,0,0,1,1,1,0,20260101,20260110
001-2-0650102025-M#FR,0,0,0,1,1,0,0,20251030,20251031
001-2-0650112025-M#FR,0,0,0,1,1,1,0,20251101,20251129
001-2-0650122025-M#FR,1,0,0,1,1,1,0,20251204,20251227
001-2-0650122026-M#FR,1,0,0,0,0,0,0,20251229,20251229
001-2-0720082025-M#FR,0,0,0,0,0,0,1,20250831,20250831
001-2-0720092025-M#FR,0,0,0,0,0,0,1,20250907,20250928
001-2-0720102025-M#FR,0,0,0,0,0,0,1,20251005,20251019
001-2-0820012026-M#FR,0,0,0,0,0,0,1,20260104,20260111
001-2-0820102025-M#FR,0,0,0,0,0,0,1,20251026,20251026
001-2-0820112025-M#FR,0,0,0,0,0,0,1,20251102,20251130
001-2-0820122025-M#FR,0,0,0,0,0,0,1,20251207,20251228
001-26-1230092025-M#FR,1,0,0,1,1,1,0,20250901,20250929
001-26-1230102025-M#FR,1,0,0,1,1,1,0,20251002,20251025
001-26-1315092025-M#FR,0,1,1,0,0,0,0,20250902,20250930
001-26-1315102025-M#FR,0,1,1,1,0,0,0,20251001,20251023
001-26-1330012026-M#FR,1,0,0,1,1,1,0,20260101,20260110
001-26-1330082025-M#FR,0,0,0,0,0,0,1,20250831,20250831
001-26-1330092025-M#FR,0,0,0,0,0,0,1,20250907,20250928
001-26-1330102025-M#FR,1,0,0,0,1,0,1,20251005,20251031
001-26-1330112025-M#FR,1,0,0,0,1,1,0,20251101,20251129
001-26-1330122025-M#FR,1,0,0,1,1,1,0,20251201,20251227
001-26-1330122026-M#FR,1,0,0,0,0,0,0,20251229,20251229
001-26-1415012026-M#FR,0,1,1,1,0,0,0,20260106,20260108
001-26-1415102025-M#FR,0,1,1,1,0,0,0,20251028,20251030
001-26-1415112025-M#FR,0,1,1,1,0,0,0,20251104,20251127
001-26-1415122025-M#FR,0,1,1,1,0,0,0,20251202,20251224
001-26-1415122026-M#FR,0,1,1,0,0,0,0,20251230,20251231
001-26-1430012026-M#FR,0,0,0,0,0,0,1,20260104,20260111
001-26-1430102025-M#FR,0,0,0,0,0,0,1,20251026,20251026
001-26-1430112025-M#FR,0,0,0,0,0,0,1,20251102,20251130
001-26-1430122025-M#FR,0,0,0,0,0,0,1,20251207,20251228
001-29-1150092025-FR#M,1,0,0,1,1,1,0,20250904,20250929
001-29-1150102025-FR#M,0,0,0,1,1,1,0,20251002,20251025
001-29-1250012026-FR#M,0,0,0,1,1,1,0,20260101,20260110
001-29-1250102025-FR#M,0,0,0,1,1,0,0,20251030,20251031
001-29-1250112025-FR#M,0,0,0,1,1,1,0,20251101,20251129
001-29-1250122025-FR#M,1,0,0,1,1,1,0,20251204,20251227
001-29-1250122026-FR#M,1,0,0,0,0,0,0,20251229,20251229
001-29-1315082025-FR#M,0,0,0,0,0,0,1,20250831,20250831
001-29-1315092025-FR#M,0,0,0,0,0,0,1,20250907,20250928
001-29-1315102025-FR#M,0,0,0,0,0,0,1,20251005,20251019
001-29-1340092025-FR#M,0,1,1,0,0,0,0,20250902,20250930
001-29-1340102025-FR#M,1,1,1,0,0,0,0,20251001,20251022
001-29-1415012026-FR#M,0,0,0,0,0,0,1,20260104,20260111
001-29-1415102025-FR#M,0,0,0,0,0,0,1,20251026,20251026
001-29-1415112025-FR#M,0,0,0,0,0,0,1,20251102,20251130
001-29-1415122025-FR#M,0,0,0,0,0,0,1,20251207,20251228
001-29-1440012026-FR#M,1,1,1,0,0,0,0,20260105,20260107
001-29-1440102025-FR#M,1,1,1,0,0,0,0,20251027,20251029
001-29-1440112025-FR#M,1,1,1,0,0,0,0,20251103,20251126
001-29-1440122025-FR#M,1,1,1,0,0,0,0,20251201,20251224
